ensembl,log2FC_tumor_vs_normal,AUC,AUC_disc,pval,mean_logCPM_tumor,FDR,symbol,gene_type
ENSG00000204065,-1.5540557985872725,0.0450439620827036,0.9549560379172964,6.936164302696662e-30,0.3335348587717068,2.1662593139873028e-27,TCEAL5,protein-coding
ENSG00000187730,1.717650172541854,0.9549388652287402,0.9549388652287402,7.163835852854908e-30,2.2976955788287845,2.194338028159096e-27,GABRD,protein-coding
ENSG00000004399,1.4249872040351903,0.9548014837202912,0.9548014837202912,7.450349873066789e-30,6.875630941124812,2.2220057660362455e-27,PLXND1,protein-coding
ENSG00000172667,1.568867192546553,0.9547327929660668,0.9547327929660668,7.597842537533803e-30,5.9215816581755565,2.2220057660362455e-27,ZMAT3,protein-coding
ENSG00000198774,-2.0912940711416463,0.0453015524110454,0.9546984475889544,7.672671844047809e-30,1.2624756754317272,2.2220057660362455e-27,RASSF9,protein-coding
ENSG00000110092,1.6199554776660694,0.9544580299491688,0.9544580299491688,8.217356035463874e-30,8.294836088173557,2.3372508380869392e-27,CCND1,protein-coding
ENSG00000254489,-1.0428742585360298,0.0456450061821678,0.9543549938178322,4.662397666335358e-30,0.2081249944005833,1.5800568091359488e-27,MPPED2-AS1,
ENSG00000114805,-2.3575810027253135,0.0456793515592801,0.9543206484407198,8.545656094615029e-30,1.896201100208676,2.3879861451759323e-27,PLCH1,protein-coding
ENSG00000164764,-1.5179840916022185,0.0458854238219535,0.9541145761780464,9.062663852225084e-30,1.0254976424354445,2.4466120311566293e-27,SBSPON,protein-coding
ENSG00000132561,-2.789903519076492,0.0458854238219535,0.9541145761780464,9.062663852225084e-30,6.084799712181559,2.4466120311566293e-27,MATN2,protein-coding
ENSG00000171612,-1.3696869436962429,0.0461258414617392,0.9538741585382609,9.705181600777373e-30,2.137345075707106,2.5117517411363203e-27,SLC25A33,protein-coding
ENSG00000237396,-0.9311340299819756,0.0461601868388514,0.9538398131611484,1.1061675876766615e-30,0.154107049024159,6.075530116039264e-28,LNCNEF,
ENSG00000267750,1.241674273167589,0.953771122406924,0.953771122406924,9.994198496321449e-30,2.470435558104375,2.5117517411363203e-27,RUNDC3A-AS1,
ENSG00000171368,-2.2792155322984415,0.0462632229701882,0.9537367770298116,1.00924228674488e-29,2.852204239474297,2.5117517411363203e-27,TPPP,protein-coding
ENSG00000150625,-2.6407759390813355,0.0467784036268718,0.9532215963731282,1.1686096278854156e-29,1.599975571274474,2.8636329466090615e-27,GPM6A,protein-coding
ENSG00000134201,-1.6766504787782688,0.0470531666437697,0.9529468333562304,1.263415827043923e-29,0.8165158664303747,3.0490435292660004e-27,GSTM5,protein-coding
ENSG00000183248,2.3076893225776423,0.9528437972248937,0.9528437972248937,1.3011233104932174e-29,3.685833027052522,3.077203738119948e-27,PRR36,protein-coding
ENSG00000137077,-4.858182395017087,0.0471905481522187,0.9528094518477812,1.3137233437478428e-29,2.0853209668008605,3.077203738119948e-27,CCL21,protein-coding
ENSG00000138185,2.1405761130304013,0.95232861656821,0.95232861656821,1.50615260162698e-29,7.163448113155947,3.4125663786158175e-27,ENTPD1,protein-coding
ENSG00000152580,-1.986052834914248,0.04767138343179,0.95232861656821,1.5057562116260166e-29,0.5816557073303024,3.4125663786158175e-27,IGSF10,protein-coding
ENSG00000166589,-4.220155898818632,0.0477744195631268,0.9522255804368732,1.55085262698139e-29,2.0739973337896336,3.4125663786158175e-27,CDH16,protein-coding
ENSG00000165568,-1.1817536684838266,0.0478431103173512,0.9521568896826488,1.581381483077053e-29,0.5861257730723202,3.4125663786158175e-27,AKR1E2,protein-coding
ENSG00000225345,-0.784627337131296,0.0479118010715757,0.9520881989284242,1.6124359400722347e-29,0.3175350550958439,3.4125663786158175e-27,SNX18P3,
ENSG00000197467,2.227043297766305,0.952053853551312,0.952053853551312,1.6282963634781647e-29,3.2617309639320253,3.4125663786158175e-27,COL13A1,protein-coding
ENSG00000196616,-3.126214352878544,0.047946146448688,0.952053853551312,1.6277078649423948e-29,0.9922815945125538,3.4125663786158175e-27,ADH1B,protein-coding
ENSG00000128536,-1.5450922391112392,0.0481178733342492,0.9518821266657508,1.7095761849284999e-29,1.1288195237939591,3.4910422401975816e-27,CDHR3,protein-coding
ENSG00000255277,0.7043109891638998,0.9516073636488528,0.9516073636488528,1.8480767488954426e-29,0.9826479984049976,3.7260970197983045e-27,ABCC6P2,
ENSG00000159842,1.3430515366934357,0.9515386728946283,0.9515386728946283,1.8844070590907876e-29,6.19144244111475,3.751854454649758e-27,ABR,protein-coding
ENSG00000187583,1.920548370422452,0.9511608737463936,0.9511608737463936,2.097263690114051e-29,2.44253889320842,4.1241007476711845e-27,PLEKHN1,protein-coding
ENSG00000130595,-1.0819209373957503,0.0489078170078307,0.9510921829921692,2.1263559046340666e-29,0.3297954413521578,4.130316688903831e-27,TNNT3,protein-coding
ENSG00000280623,-0.945641128742405,0.0489421623849429,0.951057837615057,1.6548623914599546e-29,0.2066661934675492,3.4232010611914485e-27,LOC124900476,protein-coding
ENSG00000169302,2.4649797000177514,0.9507143838439346,0.9507143838439346,2.3797567008287638e-29,5.267224489745977,4.51247199176197e-27,STK32A,protein-coding
ENSG00000127241,-1.2335589887711864,0.0492856161560653,0.9507143838439346,2.3608909568879973e-29,0.3733212697291397,4.51247199176197e-27,MASP1,protein-coding
ENSG00000102003,-0.8630436496291873,0.0494229976645143,0.9505770023354856,2.4740461612590585e-29,1.045887773365666,4.6360714419452096e-27,SYP,protein-coding
ENSG00000206129,-1.274918499898974,0.0496290699271878,0.9503709300728124,2.5820594487009926e-29,0.348431580215335,4.782214290570863e-27,,
ENSG00000101938,-3.5285794174611596,0.0500755598296469,0.949924440170353,2.974700301907616e-29,1.6542523848656363,5.3237108324476975e-27,CHRDL1,protein-coding
ENSG00000184916,1.2588079263908305,0.9498214040390164,0.9498214040390164,3.0628875936153133e-29,4.404819976173576,5.420630399011635e-27,JAG2,protein-coding
ENSG00000253250,-1.3440061988198384,0.0502472867152081,0.9497527132847918,3.1228623847584345e-29,0.6064683637454282,5.46603868839916e-27,C8orf88,protein-coding
ENSG00000158055,1.7940717890757727,0.9495809863992306,0.9495809863992306,3.277945850845773e-29,1.970170073725033,5.5990624235535575e-27,GRHL3,protein-coding
ENSG00000163431,-2.5930288864176236,0.0504190136007693,0.9495809863992306,3.277945850845773e-29,3.7824020224334194,5.5990624235535575e-27,LMOD1,protein-coding
ENSG00000175832,2.997359126908608,0.9495122956450062,0.9495122956450062,3.3420976113485476e-29,4.787035162090317,5.599076557909724e-27,ETV4,protein-coding
ENSG00000248810,-1.1510294595876855,0.050522049732106,0.949477950267894,3.3746317777456897e-29,0.5050496645829385,5.599076557909724e-27,LINC02432,ncRNA
ENSG00000104313,-0.7620223887358221,0.0505563951092183,0.9494436048907816,3.3043186075717876e-29,0.1865594786899418,5.5990624235535575e-27,EYA1,protein-coding
ENSG00000169435,-2.2533948826908254,0.0508655035032284,0.9491344964967716,3.7178506752889584e-29,1.1885683527485051,6.0985574243684746e-27,RASSF6,protein-coding
ENSG00000244694,2.3561125832892253,0.9491001511196592,0.9491001511196592,3.7540206928097417e-29,3.5471362321279214,6.0985574243684746e-27,PTCHD4,protein-coding
ENSG00000226124,-1.347577434971762,0.0509341942574529,0.9490658057425472,3.79053983558814e-29,1.5252621135979298,6.0985574243684746e-27,FTCDNL1,protein-coding
ENSG00000249249,-0.5860335726489128,0.0512433026514631,0.9487566973485368,4.135484931580319e-29,0.5391911446409876,6.52178257328825e-27,TICAM2-AS1,
ENSG00000185090,1.3637270445624723,0.948481934331639,0.948481934331639,4.468147175644716e-29,3.398364142845336,6.977318452320494e-27,MANEAL,protein-coding
ENSG00000270959,-0.7858331276170158,0.0515867564225855,0.9484132435774144,4.5553794715316153e-29,0.7635267157495784,7.044474196364617e-27,LPP-AS2,ncRNA
ENSG00000138356,-2.982137962691771,0.0516211017996977,0.9483788982003024,4.5996172548206067e-29,1.399979704259225,7.044490734113714e-27,AOX1,protein-coding
ENSG00000205221,-1.569966863218696,0.051947382882264,0.948052617117736,4.1345431812421027e-29,0.3013099919411809,6.52178257328825e-27,VIT,protein-coding
ENSG00000183888,-0.9488723104718848,0.0521019370792691,0.9478980629207308,2.905773701246635e-29,0.1796038176939805,5.259450399256408e-27,SRARP,protein-coding
ENSG00000135723,1.2077590963801257,0.947760681412282,0.947760681412282,5.4731046689541e-29,5.363178324002141,8.302439158771514e-27,FHOD1,protein-coding
ENSG00000106829,-1.679870602161837,0.0528231899986261,0.9471768100013738,6.448454211030055e-29,2.759843536937497,9.689714969177993e-27,TLE4,protein-coding
ENSG00000109205,-1.45699461327013,0.0529605715070751,0.9470394284929248,9.973424700548153e-30,0.3415535269846886,2.5117517411363203e-27,ODAM,protein-coding
ENSG00000130226,-3.951762484524398,0.0533383706553097,0.9466616293446902,7.451119483606917e-29,1.859057284655134,1.1091722535971119e-26,DPP6,protein-coding
ENSG00000136111,-2.0114734408696098,0.053510097540871,0.946489902459129,7.818598377996178e-29,4.355250774405449,1.1530984718955843e-26,TBC1D4,protein-coding
ENSG00000177363,-1.3140523781597822,0.0535787882950954,0.9464212117049045,7.914957232343634e-29,0.354455240770297,1.1566003559336643e-26,LRRN4CL,protein-coding
ENSG00000166145,1.4098925173710972,0.9461121033108943,0.9461121033108943,8.691509921157569e-29,7.317212412665453,1.2489108299408565e-26,SPINT1,protein-coding
ENSG00000075035,-3.919668143701891,0.0539222420662178,0.946077757933782,8.775429485994545e-29,2.1238214141936296,1.2489108299408565e-26,WSCD2,protein-coding
ENSG00000065675,-1.3568681692368645,0.0539565874433301,0.94604341255667,8.860304104929484e-29,3.735992393851458,1.2489108299408565e-26,PRKCQ,protein-coding
ENSG00000066382,-3.0092537853323447,0.0539565874433301,0.94604341255667,8.860304104929484e-29,2.48647130697718,1.2489108299408565e-26,MPPED2,protein-coding
ENSG00000151365,2.255156881943109,0.945493886522874,0.945493886522874,1.0333090200033986e-28,3.314999477457469,1.4437321114573804e-26,THRSP,protein-coding
ENSG00000130513,3.4257459973152633,0.9451504327517516,0.9451504327517516,1.137437541712448e-28,5.327984884859489,1.561819410723782e-26,GDF15,protein-coding
ENSG00000157927,-1.546883210820234,0.0548495672482483,0.9451504327517516,1.137437541712448e-28,0.8373460752820229,1.561819410723782e-26,RADIL,protein-coding
ENSG00000147606,-3.369935145963553,0.055089984888034,0.944910015111966,1.216457267948393e-28,6.000740115999364,1.656045415716411e-26,SLC26A7,protein-coding
ENSG00000001617,1.3048873732015034,0.9448756697348536,0.9448756697348536,1.2281817334682763e-28,5.909618315152008,1.65783717378667e-26,SEMA3F,protein-coding
ENSG00000104888,-0.9056869114834728,0.0551930210193707,0.9448069789806292,1.2519653678992482e-28,0.4833506354828121,1.675739863857078e-26,SLC17A7,protein-coding
ENSG00000086205,1.05523795941102,0.9447382882264048,0.9447382882264048,1.2762112644531204e-28,1.516009626576822,1.6939577516841087e-26,FOLH1,protein-coding
ENSG00000204381,-1.9314490980561692,0.0552960571507075,0.9447039428492924,1.2885069548654068e-28,2.564880179637001,1.6961437005864627e-26,LAYN,protein-coding
ENSG00000141639,-3.0651079670718193,0.0553647479049319,0.944635252095068,1.3134519940732151e-28,1.3368017151386002,1.7148084722621452e-26,MAPK4,protein-coding
ENSG00000234546,0.6392368421135075,0.9442574529468334,0.9442574529468334,1.4594609277806263e-28,1.1508986772977376,1.884653713667505e-26,LNCTAM34A,ncRNA
ENSG00000240602,-1.3409527790092468,0.0557768924302788,0.9442231075697212,1.4672090689023772e-28,0.2794402071594853,1.884653713667505e-26,AADACP1,
ENSG00000115112,-3.600434667687488,0.0559142739387278,0.9440857260612722,1.531045555976949e-28,3.435879078756668,1.950919489248068e-26,TFCP2L1,protein-coding
ENSG00000235978,1.1541857712790893,0.9439483445528232,0.9439483445528232,1.5908122523634615e-28,1.4889671929250503,2.0109886948924776e-26,LOC124906209,ncRNA
ENSG00000157111,-2.3308845929453748,0.0561546915785135,0.9438453084214864,1.6371509093464252e-28,2.271776310760087,2.0532708412653434e-26,TMEM171,protein-coding
ENSG00000134042,-2.644742020747108,0.056223382332738,0.943776617667262,1.6687812232912615e-28,1.2520134740247582,2.0765896347330638e-26,MRO,protein-coding
ENSG00000128573,-2.1611864880434037,0.0562920730869625,0.9437079269130376,1.7010248706995104e-28,1.91252118350646,2.1003041969381244e-26,FOXP2,protein-coding
ENSG00000144749,-1.5919446389434544,0.0563264184640747,0.9436735815359252,1.7173758816532423e-28,4.5360687039412,2.1041817725363727e-26,LRIG1,protein-coding
ENSG00000131015,1.2569741334819775,0.9432270916334662,0.9432270916334662,1.9446775447180455e-28,1.7694085147539735,2.364490376509086e-26,ULBP2,protein-coding
ENSG00000091129,1.9890049662018672,0.943192746256354,0.943192746256354,1.9633506176965598e-28,5.249640349427588,2.369109745353849e-26,NRCAM,protein-coding
ENSG00000184156,2.885394530727073,0.9431240555021294,0.9431240555021294,2.001232013634929e-28,3.863538448184959,2.3966634220433952e-26,KCNQ3,protein-coding
ENSG00000070193,-0.8772027664873695,0.0568759444978705,0.9431240555021294,2.68334221164683e-29,0.1561592278926925,4.912675258288586e-27,FGF10,protein-coding
ENSG00000183775,-2.0225176779534304,0.0570476713834317,0.9429523286165682,2.09909313945252e-28,0.5581820414152259,2.4951011585969956e-26,KCTD16,protein-coding
ENSG00000154928,-2.150698423458497,0.0571507075147685,0.9428492924852314,2.1601459338468384e-28,2.383135085117872,2.54865218031944e-26,EPHB1,protein-coding
ENSG00000146267,2.0735844644126766,0.942643220222558,0.942643220222558,2.2874891028438495e-28,3.2352577066820976,2.659498279569112e-26,FAXC,protein-coding
ENSG00000154553,-2.3060089618716018,0.0573567797774419,0.942643220222558,2.2874891028438495e-28,2.9731556496547396,2.659498279569112e-26,PDLIM3,protein-coding
ENSG00000144821,-0.744887204325503,0.0575285066630031,0.9424714933369968,2.3943998229527606e-28,0.176347819993156,2.763623215941418e-26,MYH15,protein-coding
ENSG00000165959,-1.829814850498709,0.0575628520401154,0.9424371479598844,2.4222757391360508e-28,2.794451480634312,2.7756840268315837e-26,CLMN,protein-coding
ENSG00000163485,2.153822154733126,0.94236845720566,0.94236845720566,2.468932569272482e-28,4.537359628575479,2.808939854526578e-26,ADORA1,protein-coding
ENSG00000138315,1.0473983305579664,0.9423169391399916,0.9423169391399916,2.5044566721796293e-28,1.243249362230983,2.829147934360081e-26,OIT3,protein-coding
ENSG00000231768,-0.8700935613862661,0.0577689243027888,0.9422310756972112,2.564635917916618e-28,0.2991745299258445,2.876726823984218e-26,LINC01354,ncRNA
ENSG00000149573,2.095403536499668,0.9421280395658744,0.9421280395658744,2.639362426382271e-28,7.25073453531078,2.939843687231946e-26,MPZL2,protein-coding
ENSG00000169946,-2.0266324777088247,0.0579063058112378,0.9420936941887622,2.664643808838328e-28,2.079314080714746,2.947392124109506e-26,ZFPM2,protein-coding
ENSG00000026652,-1.658981813156109,0.05794065118835,0.94205934881165,2.6901653905345435e-28,1.8575518046469992,2.95510029934029e-26,AGPAT4,protein-coding
ENSG00000144648,-1.011758509306194,0.0582497595823602,0.9417502404176398,2.9310490903098e-28,0.6486147608114705,3.197654103455787e-26,ACKR2,protein-coding
ENSG00000166415,-2.4756479458497296,0.0583871410908091,0.9416128589091908,3.044863302946572e-28,4.395498814042304,3.299223312199524e-26,WDR72,protein-coding
ENSG00000174567,2.2816188836805367,0.9413037505151808,0.9413037505151808,3.317224576633124e-28,2.8621283075874295,3.570050882203541e-26,GOLT1A,protein-coding
ENSG00000147408,-2.1754903551095444,0.058799285616156,0.941200714383844,3.413277001478287e-28,5.053016153826294,3.624445071969744e-26,CSGALNACT1,protein-coding
ENSG00000168079,-3.0295070185445643,0.0588336309932683,0.9411663690067316,3.3642808029987552e-28,0.8574410472233452,3.596393599339878e-26,SCARA5,protein-coding
ENSG00000143839,0.948476705321472,0.9409431240555022,0.9409431240555022,3.6621713708229163e-28,1.00345522373062,3.862984476454796e-26,REN,protein-coding
ENSG00000173894,0.7902570128893516,0.9404451160873748,0.9404451160873748,4.207201623882574e-28,1.8175781727617573,4.408704438500108e-26,CBX2,protein-coding
ENSG00000187122,3.6988083378951977,0.9403077345789256,0.9403077345789256,4.370085340405661e-28,4.43797596840498,4.549458777907279e-26,SLIT1,protein-coding
ENSG00000223914,2.481181172119822,0.9402733892018136,0.9402733892018136,4.402895271942865e-28,2.6821879782071205,4.5538516812666197e-26,LINC02471,ncRNA
ENSG00000120254,1.1244588629004055,0.9402390438247012,0.9402390438247012,4.453857473367476e-28,4.393712302241876,4.576841408761107e-26,MTHFD1L,protein-coding
ENSG00000173535,1.688877251742212,0.9402046984475888,0.9402046984475888,4.4963389134353975e-28,3.0861849192608943,4.590877321358912e-26,TNFRSF10C,protein-coding
ENSG00000231856,-0.990803001800707,0.0598296469295232,0.9401703530704768,4.539222238259936e-28,1.4961222325807797,4.6051421535671497e-26,,
ENSG00000166352,-1.8983993293422696,0.0600013738150844,0.9399986261849156,4.759800322170371e-28,3.1008736475485197,4.768182360473564e-26,IFTAP,protein-coding
ENSG00000134574,1.1032700350328142,0.9399986261849156,0.9399986261849156,4.759800322170371e-28,4.340924702416683,4.768182360473564e-26,DDB2,protein-coding
ENSG00000165886,0.966466011133734,0.939929935430691,0.939929935430691,4.850979434823357e-28,4.411865854131113,4.7715584388844975e-26,UBTD1,protein-coding
ENSG00000271614,-1.0183379779091546,0.0600700645693089,0.939929935430691,4.850979434823357e-28,1.290071614559798,4.7715584388844975e-26,ATP2B1-AS1,ncRNA
ENSG00000063127,-0.8381055447899316,0.0601044099464212,0.9398955900535788,4.8972165487285535e-28,0.5662265502803915,4.785451852033645e-26,SLC6A16,protein-coding
ENSG00000227199,-1.17384607712388,0.0601387553235334,0.9398612446764664,4.943890768369953e-28,1.3706833126593303,4.801603180402232e-26,ST7-AS1,ncRNA
ENSG00000129925,0.7970438971278462,0.9398268992993544,0.9398268992993544,4.991006191342732e-28,6.0537764620778445,4.817984643376184e-26,PGAP6,protein-coding
ENSG00000137142,-2.2279725090352307,0.0603104822090946,0.9396895177909054,5.183855720789223e-28,0.8811468673075763,4.974003248236792e-26,IGFBPL1,protein-coding
ENSG00000168487,1.2828875922946947,0.939483445528232,0.939483445528232,5.487355761316204e-28,5.852125343146272,5.233688776421826e-26,BMP1,protein-coding
ENSG00000145362,-2.641514101968945,0.060653935980217,0.9393460640197828,5.699335963590245e-28,2.634546141731823,5.403513287384846e-26,ANK2,protein-coding
ENSG00000159166,1.9928724490453649,0.938933919494436,0.938933919494436,6.385241006899627e-28,4.743960090114113,6.017995192774986e-26,LAD1,protein-coding
ENSG00000114698,-1.5660127554897971,0.0611004258826761,0.9388995741173238,6.44596569109226e-28,3.8055946922073822,6.03949067810103e-26,PLSCR4,protein-coding
ENSG00000160182,-0.7880619032244951,0.0616156065393598,0.9383843934606402,1.6015117336094588e-29,0.1133619193214595,3.4125663786158175e-27,TFF1,protein-coding
ENSG00000044524,-2.1783293172667277,0.0616156065393598,0.9383843934606402,7.428659291054758e-28,2.61333348272925,6.8792840225535e-26,EPHA3,protein-coding
ENSG00000117308,2.574387036047259,0.9383157027064156,0.9383157027064156,7.570444609087152e-28,5.317514320652452,6.890402384773724e-26,GALE,protein-coding
ENSG00000107281,1.591289740623732,0.9383157027064156,0.9383157027064156,7.570444609087152e-28,5.759670682227268,6.890402384773724e-26,NPDC1,protein-coding
ENSG00000102271,-1.0834233536172893,0.0616842972935842,0.9383157027064156,7.5702886097535345e-28,0.4213030836515779,6.890402384773724e-26,KLHL4,protein-coding
ENSG00000142733,1.2052072652185457,0.938212666575079,0.938212666575079,7.788170151639031e-28,4.965601009372661,7.008473117248954e-26,MAP3K6,protein-coding
ENSG00000164761,-2.6886208771868576,0.061787333424921,0.938212666575079,7.788170151639031e-28,4.091569014676131,7.008473117248954e-26,TNFRSF11B,protein-coding
ENSG00000137460,-1.6431413248443398,0.0621994779502678,0.937800522049732,8.722944811633083e-28,4.439545805264083,7.761958936295627e-26,FHDC1,protein-coding
ENSG00000117707,-2.1881296050533634,0.0621994779502678,0.937800522049732,8.722944811633083e-28,2.4047177461428615,7.761958936295627e-26,PROX1,protein-coding
